"dataset_id","n_abnj","n_all"
"9b5c00f0-cf09-4e23-8b45-dc4799ff3b19",0,17
"9b787218-7138-4ffa-8ba6-36d63d391f8c",4764,505852
"9bbbb303-5f9e-4a27-8be1-a2f8d1299d97",0,56
"9be884d9-7b21-45fb-b159-ff0286fc9854",0,29
"9c30c528-b4aa-4b3c-b7c2-ff0566ff12ee",0,7153
"9c54e380-17cd-4d95-ab11-1616eb98cbc8",578,589
"9c59b690-76b7-4115-991b-a97fa770e465",0,1
"9c5b3b91-d932-445f-899a-e1446846cdef",0,2000
"9c893879-88a2-4bf9-9373-ecb6c594cf45",144,700
"9c8a2ac6-f394-4fa1-981e-227fa7b14675",0,99235
"9c8dff66-f3a5-4924-9839-d604c91c4cd6",0,212
"9ca744d9-60a9-4c15-a850-4bd03a8d3c1b",0,1144
"9cf15901-4a85-4615-ad2b-038abcfb5bd7",33,59
"9d13b1ca-1796-4246-ac81-ca6e4daa2d70",0,232
"9d2430ad-0a75-4ab7-ab6e-08e79ae015e1",76,6347
"9d4df8dc-8a90-405b-8a3a-84e78955dee5",0,1845
"9d699bfd-d73a-4b55-b113-6c0a8551f481",12601,27636
"9d8a69aa-9748-4909-9233-f49944ce426f",0,1198
"9d8af7c9-8c5c-45a8-ae77-0ff176e6cbb5",567,48349
"9d9d0b7f-6bf5-44d3-8591-88d3a39c2f8a",0,29
"9d9de482-bf84-4590-9022-d546dc21798c",0,2382
"9da3adbe-be36-4dc2-bc7a-3f3fbc98de80",0,6114
"9dd01162-5d23-4c9d-942c-162b83a02d96",0,18
"9decd752-d5af-468c-b772-47df3c582c47",0,438
"9df2129f-a71a-4894-8b58-4dd0bf585dff",0,554
"9e287b46-3a0d-44b9-8bde-3cbd5c6410ef",0,1721
"9e3dea3d-6b47-4564-8616-14d54ffc153f",0,948
"9e490d96-731e-4b9a-9607-3ff032658d83",0,176
"9e61307b-c760-469e-bb75-069706e3f790",0,26357
"9e64f9c8-5865-4c40-be79-04648ce913f7",7,60
"9e65f306-4762-4f71-98e9-695a2abaebcb",0,771
"9e95bfb3-b05f-47f7-ba0b-b7c116172a9e",0,641
"9ead3b9e-8431-4132-be7e-cc5c3d24b64d",118,823
"9eb2a3bf-bc95-46e5-a149-60cbb0c4512a",299,4152
"9ebd2e03-7894-40df-9567-928800ee0c4d",0,1256
"9ec2959d-5dbe-4c63-98b7-d69b3667192a",0,1149
"9ee1b0a5-7bda-4a4a-bbaf-f9542d5c7ce9",0,204
"9f0c12a3-3e31-4ee0-ba8c-478f77386e44",0,112
"9f14fcfe-b8c4-4614-82de-3f76eb47ed7f",20,2000
"9f1eb607-5c81-4bd3-a869-09a190c5aee3",0,2744958
"9f8121f6-a2ad-49e0-af31-07bea4924a52",0,1882
"9f829bc3-5b64-49b4-b980-a33d291dc8a8",0,1412
"9f8656fd-43dd-467e-a008-814cf028317c",2,47
"9f974b8f-a9e1-4575-aaf8-b6f63321d995",16,24
"9ff216fc-777e-4f9b-9860-95ed7366870d",486,44343
"9fff9284-013a-4f70-a232-5e9241baffc2",1,920
a003e72f-d8e5-4d94-9aed-4bc50862c4ad,0,1353
a01abeaf-94bc-4dd2-a76d-1e56de54a675,13,3869
a02e9289-42b5-4520-b079-fb9b7ac02075,1536,1960
a0317166-af21-48b9-bda7-25547a34f558,24,24
a03764a6-2035-4dac-9def-0136df8936de,0,187670
a065c139-81fc-4a85-8117-06dd8e6ac88f,162,162
a0737a06-66ef-41e7-9458-9c05f53340b5,1123,167867
a08db4f0-5df1-4ff3-a9c8-4af42a31cdba,231,27024
a0a3811f-4040-4ade-aa01-31c91e915938,0,7956
a0a7e424-87df-4360-b778-7b0f411b16c3,39,43
a0aab0e0-797c-4186-b184-804dc79ed934,0,306
a0da4cf9-1f12-4a13-b94f-fd66adf32b6a,66,87
a11a7cff-6f7e-4d34-8d39-fc86cb8783db,0,137
a126c30a-ed96-40ba-b0ae-31a1c812e788,64,138
a145f369-b272-46f7-86bc-08412b1ee927,58,17943
a1487f09-2095-4a28-8678-dbb622d441e2,0,9
a159d264-575a-47fa-886d-46d69d47d0b2,0,101
a163bc02-40e0-4c0a-a57a-4753a69a0d12,0,2913
a1679ed2-a2b3-41ab-ad18-982c361328cd,0,270
a1703dad-a026-495e-9ef0-ab9566f7287a,0,3873
a198615f-05a3-4543-adc0-5a03ff1ba8f0,0,661
a1a139db-ebf0-4f3e-a593-22570da5b861,0,553
a1beaeb4-b27c-4b26-9783-2861984d8e4a,30,45582
a1e200ac-0380-4006-80f1-2b8b8b61d923,3269,23852
a1f6bab4-58f6-4308-9ab9-e62041783406,0,780
a22ce686-0602-406e-a46e-6f7f3ba45cee,0,11090
a2446547-4c94-4df3-a6dc-ccfcdcbb4596,0,197
a28d3c22-183e-4e5e-a9ee-38240fcd4241,0,9366
a2c09762-23d3-4322-a910-52bf8a1aa092,0,279463
a2c3b699-a2f2-4fd2-bcc1-4eb4c7830eeb,0,39
a2fb6642-bf40-41f7-b5eb-ba769a7be7c9,0,2775
a3068a7b-25c4-4e43-94dd-e20907e9d6f4,0,302
a326b7a3-1e74-4ae9-95d4-6b38d889cbe9,0,24822
a348aa20-8a95-415b-8f75-bfc0572ed2f2,8,41
a35e13ec-1b51-4763-bf99-9f6d3a6e6bef,0,12
a39a015f-b4f2-40cf-a600-03e68ba99c1c,0,17864
a3b1f913-cbfb-48ab-bc4c-5f7f519e464a,0,1794
a3bce998-07b5-4e22-b6c1-755b87554947,0,185
a3e4bd6a-d99a-4eaf-9aef-d197929bf66b,0,272652
a3e5f4f6-8b2f-4a7e-8eff-3c15fe4ce905,0,114
a3e8280e-fc7d-495d-9b76-ded6e8943300,1106,1811
a419c8da-35ed-4b62-9709-39b56369c44e,4480,176673
a4236fe5-21ab-4faa-9221-ed8c65f92c4d,0,9669
a43fef9a-a8c3-4ecd-ae5d-861894305776,0,792
a4548e3a-9652-49ae-acca-762c8bfe5f59,0,184
a4573856-73ef-46a3-8848-8bfecaa4aa7b,0,742
a4695be4-9914-4cc2-ac24-201bd868db57,0,3118
a4a3166a-c3bc-4203-bc19-b3d0cdebe20e,0,3080
a4acb9be-50da-4837-a71d-020888dd03e4,0,421
a4bb1978-5aa4-4fd2-b8f3-ffc19b6467dc,251,7027
a4d4e3f2-7626-49bb-b85b-16ed83105909,7122,7122
a4dad102-eb66-4217-a6b7-10d79ee17413,0,5824
a4f58b58-c6fc-4a69-8f58-8f061dcdaf43,0,355
a4f7ee48-0d0b-4c05-a972-27a43b30db58,86,201741
a4f822c7-b89b-4fa7-b726-d9193728f85e,0,106
a51cf5a2-1b8d-45ec-92ac-250836e80b63,0,1258
a5284751-635e-4fa4-a501-43595684bf23,0,826
a52c55ee-01fc-4214-a1d9-69cd760a80ec,243,276
a56cc5fc-9973-438d-a793-cdfd860bfef7,0,3030
a56e8bab-4a0e-44c3-b61c-598234479db6,0,30
a571f246-eaa0-42ba-ab57-28b1b8cf3331,446,2802
a594f522-9b2b-4fe9-bcc8-4120e064370b,1,41
a595a9a0-642a-473f-8c71-cc535ee29a2b,86,4089
a5aa7f04-bc65-4921-9058-c02dea97c0da,0,2984
a5af69c2-6e2f-4dc1-bca4-0583b1060255,0,7612
a5c190a8-52f0-430c-bcf1-86f6959bf1da,0,11
a5edf42e-7768-4d1a-8df1-e13fd5d7c8c5,1463,4121
a608854e-dec6-4157-b599-c4508ab6307a,209,279
a60b0e2d-d89c-4210-b50a-762905867d38,0,380
a60b5000-f3b6-4edc-bd8c-afb1d32a6308,0,135
a60f84ee-0e25-428e-b171-16686b554702,0,15827
a637edeb-cc94-4fbc-b70d-4f4b165ddfdc,0,28
a646ef47-45d2-489e-9593-a5dfd2173b91,0,54534
a666081f-572e-4371-b609-0d38362c3829,0,3355
a6727f41-c2c5-403c-b1f9-448c04a29291,0,164
a6abb9a1-cb9c-48f0-a501-2986c9d3ed2e,0,10
a6bdc455-3253-4e8e-9c45-25f880c305bb,0,3
a6c5a265-a845-4f8c-8759-b47f1fdf8b26,0,4040
a6f8db9e-2794-4260-b7f6-66febc029002,0,9723
a708668e-0b62-498b-abc7-35b4b05caf8c,0,3795
a72786ef-6af6-451c-b339-d34d13e8c978,0,672
a73554ec-814e-46e2-bd09-e1fd0224431b,488,488
a7841d06-b5da-4e2a-8973-aa1757b3c39a,0,88
a79db66d-fa41-4a75-8e43-c131050b6df4,0,1713
a7a1ee38-425e-44be-af06-480e33889d03,12,12
a7b4fc5d-7754-4018-9ebb-68015edb6d08,0,704
a7c34e24-2f61-4748-9521-c179421904b6,0,147466
a7e4c440-295f-4fc6-bd95-ddec607d2751,0,170
a80f6e1c-bb4a-4eec-bf45-a77f9644d967,0,53
a82c3ff8-b32d-4e91-9606-de4efa5b8962,0,360
a83766d8-df0e-41d2-878d-4094a264247a,0,17
a83f51ec-8a37-4aa7-9e43-88390dcda6e3,0,376
a8409ad2-337a-4c97-bce1-b3a11d59f4ab,0,19
a869488b-011f-406b-9092-9cada89b50a1,0,462
a8a98929-f991-4407-af3a-40496f47297c,0,38282
a8c6fd8c-4b26-4203-8ff7-8d3b7af1b499,37,85
a90f3766-9d9e-4dd9-8606-eb3f10d25f2e,0,3589
a9114765-9e28-4a43-9987-4fd9f398748a,0,28123
a951be55-4e8f-4551-9892-2c4879c6265a,267,9221
a953d73d-f08e-4cd5-a7b0-a2506e5b14b8,0,5695
a96e881a-df75-499f-9057-7a2b85604351,0,220937
a9703223-de3f-43ac-a717-bc386cbb79fd,0,5031
a978ca15-203e-44e0-9589-3a36a5552951,0,360
a97def2e-3a89-4a40-83c3-82ed18859ed1,0,6000
a9848680-b804-455a-b6b5-2c5c1d0dbcde,15269,34059
a9a3bdc6-209f-4c66-aafd-ce5271cb63b3,0,1123600
a9af8063-840a-4295-98d9-62843f12f0ba,0,7664
a9c95d9b-4d30-4be9-a6ad-e28932f5b327,0,100
a9d8640e-c943-4e24-96e0-28639c2b87ac,0,2298
aa0a6b18-7314-4597-bedc-58682a7f2108,0,4585
aa2e080b-6041-4f0e-9cbc-451b688c2c16,0,1823
aa3002ce-c5ab-4ad8-996a-190fd33bf799,64,117
aa60750c-4921-43e1-8146-7b16aad675ac,128,85948
aa9787d6-c4db-4fde-8e82-a6234de09e47,0,6627
aaa7c282-5909-4055-845c-026b0db8b86f,0,481
aab9a82c-885b-45ff-9de4-ff889e1dc7ad,0,494
aaf1a74e-d12a-42da-8203-bdd1fe3bd42b,52,2000
ab25396e-888b-4073-af34-4868ac1db8da,2505,13165
ab3cb4b7-5d54-4d1a-9be2-93d5efac54f6,0,227
ab4a2c98-22b0-470b-9fe5-40bb0c2b5987,1,2000
ab514637-a4ea-40b3-80a1-356a079e34f0,0,87
ab737464-f691-4b72-aae2-1bb70411468d,0,13822
ab739816-4077-4067-8f2e-00b9c41f8ddb,68,5615
ab79cae6-c394-43d3-b770-4bf1ad446fe7,0,665
ab7ed9c6-1ca4-4c65-9b2d-f05ea35a42b2,0,204
ab80663c-0c47-46b2-9a03-2f1404a227b9,0,63
ab8cfc47-8b3f-4f0e-b0f1-719793823118,32,10553
ab908e10-4c36-4c26-8218-4a9a939578d9,0,8760
ab9bfa72-f995-4be7-931d-74ed8812f6f2,0,1091
abe0fc82-02b9-47fb-8f7c-5ce51b528425,0,4084
abe87777-0f76-4c16-92c3-b8945ef1afb6,0,183
abe959b6-2f38-4934-a6d3-33799ef995be,0,4006
abf0787d-1f5e-4a58-ad7d-7d9c3f256413,5,3415
abfc90b7-e869-46d6-8a9e-35669c72d6bd,0,78
ac2d9d3a-7d85-4b76-b68c-519559d59c63,0,2381
ac41ae6d-b990-4656-b943-3c978bd2922c,421,9960
ac601ddd-503c-4062-9450-09e473f8d9d9,0,89
ac6a685e-3f10-4658-80db-b1106b440ccc,0,782
ac773285-d2b5-4fb8-813d-37d64a5ca4ef,86,105
ac877b4d-d22c-4035-9008-05787b1ba7d1,41552,41676
acb3f792-0f33-42e1-a2a8-28eb681e8cdb,0,3036
accd827e-e428-4262-b289-be8064e0434d,1476,1476
acf75b45-f320-4a58-a648-fbe2c87dd1be,0,25882
ad253ac6-1ce1-4ac5-9ff1-15b0fbdc4799,0,3
ad2b32e8-2494-40fc-bfcd-4850cc7a1f0d,0,3
ad407107-a13e-46ea-bd96-9279efccf706,0,120
ad475a7a-01fd-4cf9-a15f-4868bb0208fa,0,1098
ad51890d-cf00-41b7-b37e-a100110ec7b1,0,4585
ad65221f-0539-44aa-925e-4acf62ad0c6a,0,2960513
ad7aad95-2c0f-4057-8900-2796776531ba,0,277
ad84df91-addc-47a5-a591-ed4b6b6d9c07,0,281
ad96e7c9-c136-4fa6-ac1c-5c15b328c1b5,0,2212
adb7a322-0207-4363-8b55-2218d0305549,8,11
adbb545a-42bb-46cc-ad7b-79bfb16dd12c,306,306
adc95f98-963d-4678-9b10-57cebf81dc8d,140,5650
add322bf-76fa-439a-b2ea-09295939f909,0,2485
ae09b249-1e14-4b15-9e9c-153bb5ded489,0,4451
ae112278-06ed-41c1-a766-2eeb7ff83816,0,18
ae3a986e-4df9-4e95-a46d-596d3c02a1a9,0,416
ae4957e2-db31-4b45-908d-68f9c82322ac,616,1108
ae639d4e-b7dd-4f3f-8799-681cc60ebb8f,234,234
ae75d50b-5b18-44f2-85ff-17879a7f3f5a,0,279
ae9fd704-6b39-42ad-9bcb-0d3c1ff3269f,0,234
aef7504f-c49c-4711-8637-0615be7d4ca9,4548,4553
aefc0943-90a0-4b2b-9689-3d88711d945a,0,25
aefdfcac-74b8-42ac-88c6-ae67133ee4f3,0,5192
af0e14af-a5d9-4bb8-8357-82b34e6369c8,0,1307
af201b38-f32e-4213-a901-fe16c5423a2a,0,7959
af26e02c-7fae-44ff-9f20-1ba274cb10ce,414,3412
af30b9a6-4b63-468d-be9d-c72fee8e9243,0,14
af43ae80-11b6-467a-a902-822ba33377d8,0,31040
af895fc1-6a78-4e40-b4ba-29e733ed83a6,0,3619
af8f2254-138c-4e46-b0ef-79394ce2095f,102,3049
afb23951-7a91-44f5-9c70-1c569bc7f996,38,159
afcb0d1d-36e2-43d8-a551-4c81fc0b4ee9,0,43
b028c32d-98bc-49dd-b2ae-038d9bff101f,0,363
b03e45b9-d481-46ea-87f4-d79869c608ed,0,445
b04a7a4a-9fb0-459f-ae11-3e8aa5872084,0,745
b04ae33b-2f2a-4d06-844a-4f2040993fcc,94,96775
b06bc9f1-220a-4c9c-9bf3-30b2638e70a0,3995,3995
b08e636b-f5be-4f7f-81db-bdafcdf68e57,1994,49313
b09009fa-589c-4e2c-b5d5-f8b2ef5cc76b,3964,3968
b0a12a0e-3b16-4330-9924-03a5b9bc94bd,0,112
b0a7add2-dd9e-4020-9ca4-5df048c8f6a2,6659,32485
b0ae29fa-8e83-4218-ba06-80efa0cf82e5,0,1143
b0dd257d-fc59-4621-ad78-99bf3c872a0d,146,146
b0e399d3-fbae-4f0f-9eeb-896fac9e5a03,0,378
b10beac2-4d29-426a-8954-22a2481d932c,29,389
b127535b-5dd2-4748-9c78-0817e51a87a3,0,1550
b12d81b6-fb0b-448e-9147-79f7ec93fb86,0,888
b1336555-5a7b-4a0a-9d1a-18d33eaa921e,0,171
b1363fbb-afec-4dc7-85b6-39b8a5ebb55c,14271,28598
b15b760e-38de-481e-896b-d385b9c1bd56,0,770
b19eed73-2149-4a94-8a93-28ba7d759086,0,4109
b1c9cbdc-a72e-4fee-80a0-0ce9f9d03336,0,56
b1d6e504-32df-424c-92d6-a7f3495b0dae,0,434
b1f8bc4c-5427-40c8-8728-aad4d463b944,499,3553
b1fc3357-067c-4d17-9b85-edc5318d3d57,0,702
b22974a9-bc58-40b5-b5e8-0d34678f089e,0,748
b2412f4d-5988-4876-bc7c-954cbe192cc8,0,17
b24e217a-6774-4aee-9118-b19b362f7ec5,0,1144
b27cd31d-82b2-4239-b6c9-30f73c312dc8,0,1124
b2a85900-c527-4904-bdc9-5dbb0bb26c1f,0,1960
b2c5bf0c-4c3c-42ef-a361-2428d679c32e,0,155
b2e5b9e9-d668-486f-b909-fb5d621d0c61,2,52
b2fe1445-9bb8-4849-962b-0696d0e3e29f,0,35007
b32f881e-71c1-4b93-9263-54c28f2a4114,211,559
b339f72f-eb69-40c5-b60c-1a37aaffdfb7,198,11510
b34a6dc0-1e4c-4bd5-b4a9-b8d8c4b827be,0,49
b3501f78-3dfb-4227-bd0d-16048c7b73db,4,20
b3821368-8599-47b4-b13c-4ccfbed920b4,0,277
b3bffa6c-f3b7-4608-ab5e-5126ec6aa603,0,408
b3c3d0d0-ae60-4fae-86a6-5337710d4924,960,960
b3c42dcb-1e83-43d7-be77-daaccc47002d,0,1299
b3cb8bbc-803d-4b2e-8183-86f922f5a072,0,2
b3d2e3ae-1f67-4870-8225-52c7498db4e2,0,17
b3f4c9ee-51a8-46d8-a4b1-e506e89ddff3,0,817
b41cd728-afdc-4b9c-ba42-43c265253ff5,0,898
b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,0,3784
b43e35f1-93b3-4b15-9925-76ac85224c72,0,2000
b43f52af-ad41-4fe9-af3d-c1289d3d0372,0,4
b46bc466-3cd3-449d-bc47-4f4b7809db06,0,3127
b48225c4-cc93-4617-a7df-f3a753931357,0,24
b4a2c5e2-16b1-4971-94b0-bb5d7dcafdf8,0,257
b4a5e409-bedd-43a2-835a-b7e374557791,0,1033
b4ac3d44-b4bf-49ef-a6e9-e2c02adff2fa,0,384195
b5294df4-08a3-48d6-810e-bd843e84897b,0,232
b545eb74-b139-40ad-96ce-3e9d07d2fd25,0,15534
b568ca2f-5664-40f8-afb4-93bb91264663,0,107
b56b7894-5a74-4563-8b1b-4f604712eeb8,0,1263
b57da4f6-58ad-4f0b-be57-69fe7c0d8a6c,0,177
b5899349-ac13-49f4-bf88-ca3bbf4b4751,0,61
b58c4257-5756-4090-b15d-e33d1f0d85cc,0,41308
b58d5ca0-1af8-48b3-993d-6c89742bb0d2,112457,335230
b5c334e0-ddce-402e-b70f-dcf05a2874c5,3,52
b5c64caf-3721-4afd-892b-045f3fc7daec,0,18
b5ee4e05-0680-487a-a4ac-06006359cd50,0,16390
b60529e4-5012-4ea1-b7a6-acdc7dec58f6,0,18
b62013ef-2619-41ce-8471-f7551003226e,0,17
b624e9f7-a5c1-415e-8c91-b4c3ccf1c495,0,13
b636df3e-401f-4832-bdb6-e9d477229448,0,4169
b647429d-8e09-4fcf-a555-23eb38f5b16b,0,403
b64d0b3b-b33f-433a-b4e7-45166a92a7a1,203,313
b663cbb3-6a26-450d-860c-7ae5702a37f7,0,2323
b67743ff-e8ee-4374-87bc-3423d923941d,1,320
b6a86e84-89f3-45d6-8502-8fa4c7454680,0,77
b6bf510a-81ea-43ef-b9c5-dc0e8aac24be,0,1
b6d3cafe-c59e-4c55-92d9-850be70fc5bb,0,9
b6dfd7ef-27eb-40fa-9c40-a5cc48bff98f,0,48
b6e4fe14-fac5-4952-a76f-01eafdf872b4,0,679
b6e5892e-cebe-4a0a-9487-0aef1d4aa3eb,2,3549
b703fd15-2db3-4247-b5c6-f65bcd5f0a9c,190,10336
b72f62fb-9c2e-4dd4-b22a-5bf340f59206,0,40
b7361f4f-d299-448c-9b78-c40aaaed7a69,0,111
b7469789-6817-49ee-94c3-2fadc1ab0d98,0,22
b74b429a-4052-4f5b-bff3-fe0b5a2e8669,1474,19799
b74f72f3-cc3d-42b2-aa01-930d5ad4f9c2,0,38445
b75c9982-d219-4156-8364-b9343f8b43db,0,8692
b780bb8d-653e-470d-bc81-d5a3483c16ca,0,44
b78c3265-088f-436f-a968-669f3ef4d8fc,0,998
b7939ba9-6d4c-4359-b92b-136cf591e072,1591,2060
b795fd5d-71ab-413f-9bb6-90d803dce53c,0,144
b7cdeca9-f3a4-474f-b644-a74f504083bb,953,3172
b8021b2a-6b27-4833-aa19-91631595c397,0,33419
b81d6803-77a2-44db-8a75-896d8b80d387,184,223
b82b8472-ee68-466a-a2b4-25c263daa65e,0,1910
b82c800c-dfb5-4278-b050-40ca9f5e0606,0,81
b8439c16-2820-48e9-8ea0-7ccbd71b8805,16,44785
b84e48b3-7c84-417e-a086-cf9b2def23af,0,2200
b855f876-36b4-4f3d-992e-7425750121e2,0,11468
b8617377-eb1c-4db2-baa6-8788a632e810,1025,85257
b863740b-755c-4ba3-ba0b-8ce30b80f0ec,0,170192
b879bdf7-0eee-48a0-b3e4-2a04f30ae568,0,6307
b87de512-e9ce-4599-880a-1f3af29584f8,0,408
b8a0365b-3d69-48d4-bd6f-eb65b58cbf99,0,20
b8a0d284-fa0a-4a20-8d27-0e736a42ae25,0,91705
b8ab1886-5125-4c10-8218-8fb087f255fd,30,2000
b8c8ca99-a5f7-411d-a6a5-35eac32f8293,0,1017
b8d469aa-36d8-48e4-b9a3-3e532b1fd228,0,303
b8de2250-7594-483f-89a9-ab82454ca1d8,6782,6782
b908eedb-3845-4819-a754-f06997cd935e,0,2034
b91527ef-521d-4e8c-aeec-e554118a6618,0,31999
b922024c-ae33-45dd-88fc-70c82d65b365,0,1093
b9354108-5ced-4d51-b22f-b01495c39165,0,137
b948530a-2dc6-4c64-ace0-c24072787349,0,9
b953c725-7e78-4e29-b473-e2e4b370420f,0,68
b9786aec-1ac1-4803-b8d5-50ca7b9e87b4,8,8
b981b947-e3bf-4369-b84b-ace7279427fd,6,103
b99832a1-320a-48b0-8a54-a01409a321af,0,1714
b9a2fd8a-91a1-4285-8ea0-7c8991e811b8,45,48
b9e99d1c-94c8-43b3-9075-a51dab157c7e,0,8573
b9fa920c-5fbd-4d75-b004-cc9cc577b7e4,0,289
ba135f30-d828-4ed4-a6d2-84101293c49a,1937,1937
ba1a3819-34c6-4a1f-b854-74f5b28131e5,235,1213
ba2a18ff-caa8-47d4-ad27-90665c2e065d,1246,43352
ba3fc1a0-5ad0-4621-8712-e01292d9872c,64,727047
ba60e7b1-ca45-40e1-8de3-c9a70e25f8a3,0,2070
ba71e4ee-91dc-4bbd-9a79-017330e4553f,0,1152
ba91e513-7bed-4d1a-ba5a-0cd926b76b46,0,29550
baa2a632-1f1c-453e-9968-ffd61fc468e3,121,121
baa416c9-4da0-450e-8ab6-ec3623b1c198,0,32
babb19f7-e258-4d4e-8423-b6e6b8255fe6,0,22575
babe9ac5-4043-4e81-afe4-1897f3daabba,3,46
bad2fbf9-f040-431d-b971-f0da25393a0c,0,2
bb5a2484-c172-4b14-bf6e-af27db495ce1,0,884
bb7c6f27-8efe-4bec-977f-a9c353574771,0,6396
bbe008e3-5ecb-4e1f-8d4d-571d35fc0b9d,0,95
bbf10b27-f6f8-4258-a07b-9e764bd511f6,0,39288
bc258313-a035-4e4e-b034-8eb7383b89e2,0,957
bc2af4c9-d294-4a05-bcdb-1dc183e1cad5,62,2000
bc5913aa-efe9-410f-a805-bf94dc0a0a94,0,20
bc8b3f91-ac83-40a0-aac5-bcd20a40aba5,0,169
bc8f2f64-ac01-4c6d-8686-2d8a2717e085,0,12
bcd1a4f5-c99b-404d-b01a-47e8a5d80e2b,0,287870
bcf27469-647d-435a-bb37-f42840edc514,187,187
bd02058c-dc7f-49cd-9a45-450e18afa4df,0,1000
bd19ab49-ccd2-4016-b6c3-09418e1bf965,0,454
bd1c7214-984e-4d39-b2d4-1a0ddd36d918,0,2000
bd1e0c2d-d0db-4e95-8f47-b22c08fb7120,0,31747
bd535f4e-eb77-4e3f-b46c-7d5453f2381a,0,63
bd8b41ea-6a4c-4306-865b-6b87306924b6,0,2011
bd91634e-d431-4eb7-a3f7-dc29bf6262be,0,6118
bdb46b25-8876-4c10-86cb-105f92c0ea10,0,324
bdcb58ee-8d5a-4df8-8931-3436fa72e35b,6,166
bdfaba78-f1fe-43df-aaa5-886e676f3939,0,165
be7a16ea-3e22-4365-b066-a0e96c52d2a6,0,322
be839944-11d7-40d9-85af-8f7dd2032e20,0,2436
bec3943a-22e5-422d-9d12-7bf754119f64,0,33
beee292b-d8b5-43b5-a836-906b92486908,0,7
bef066c4-4afc-4553-9e99-88285868aba4,0,64
bf496057-5891-4bc4-88e1-f20c18032fe7,14,70
bf57b87d-08f0-4a70-a541-bb328fe762d3,0,222
bf59afa5-5d44-420f-9100-5767a08a73d7,1,93
bf7273ec-d77d-459e-8418-9621d57966e3,0,658
bf78a780-0a48-45d6-af11-cf52b7b6ec5f,0,601868
bfddaef1-b838-4947-b0b6-ef4a0340b4df,0,963
bff60a89-23bb-4f31-9b40-7bbf2bb19b77,0,33435
bffac470-2037-445b-9585-9b948fa99e9c,0,56
c001ca22-f946-47d6-97e3-d0ea203a4916,746,746
c003e456-804a-446e-8339-d9dbae7abd8a,0,1
c0bf85d7-a728-452d-9762-877ad6240a8f,0,60071
c0c05803-63d7-434d-b7f6-db638d57ab36,91,384
c0e0900c-d10e-4dac-9b64-7a8927abb2f9,0,154
c0f04afe-e21b-4e1f-8237-fe566ad4b17c,0,368
c1092532-8c5b-488f-baec-4532c0f25e46,0,75
c10d5fde-e853-4473-94b3-34b3d0ffab47,0,46
c1135af2-9db6-438a-a09e-a3e662e52093,0,111
c118a881-ffd3-4226-995c-699635d5a7d1,0,440
c129e329-280d-4490-a8ff-df8322269229,0,7
c1393512-e7ba-47a7-8510-03ebe386ddfe,0,248
c145f79e-58fa-43f0-adf3-ab486bb079eb,0,7080
c1781c8a-c265-4bca-ae69-a9a4485ac253,0,146
c21f2063-3856-4003-859b-f44c270c9fc7,0,1046
c238cd9b-50c0-4185-9ed2-0bccb25e6386,0,390947
c24bf1c2-2c62-4056-a841-56d94e6e876a,790,104844
c2bad26d-b09c-4235-a7cb-f6bf9962cbce,0,8
c2d77503-e959-48e6-b34d-097d0ff66d42,0,6402
c2df871a-533b-4b9f-8068-76f1ffa439ae,0,1280
c2f8b422-b8c1-4af9-98c7-8648a92271fc,8306,13840
c3286697-c89b-4f5c-b7c4-d076529bee34,0,611
c34c4c51-a0c6-41cc-b1b6-7ee3b8c971ef,0,85090
c35394b6-edde-4c01-8341-db735bac11c7,2123,12945
c380d2c9-98b3-48cf-af6c-56a88b81f1a4,1768,64518
c393d973-4791-45b8-bb2b-a97879a6b9cb,0,123
c39ad921-8b21-42a2-a18c-c203ddebac00,0,319
c39efe99-47f3-4f7f-bb6f-f78322e2bf7e,151,1825
c3a74775-37a9-453a-b6c5-b7da0ec4205d,0,1232
c3d0a4ec-22a2-48bd-81e8-762d260bd273,0,10
c432b7ab-180f-417b-9824-e6aab342e4de,0,186
c43ed461-2b8c-4f6a-9a17-8cc8254db5e1,116,903
c441efe8-1aba-45ed-b686-427eff17cc43,0,342647
c44d7dd7-3b85-4b64-a9b0-b7b78288958d,0,12
c46ad686-3cd6-4068-acfd-38b10c8af332,0,2183
c46e6e28-87a1-4464-a44e-d6ab96511580,0,448991
c46f24d7-4dc7-48e1-922a-fc34b66e9ccc,1,2000
c4a81301-45ad-44df-84fc-e1fe586873ca,0,9
c4abaa14-c71a-4a4c-a3a2-e39f0136aa6e,0,38
c4b97a90-db88-43c6-9bab-d45298213475,0,36
c4e73593-607d-4688-9bd7-9234928082b8,0,1434
c4e7e0d6-aef2-480f-8157-134bd1c6b229,0,10280
c4f392a3-a0ef-4b83-bea7-54d5391ab0ec,0,3672
c53a1d63-0ca7-4481-8607-0b2d01f9f99a,0,10610
c56bd06c-f51e-4506-9239-584938c0c880,0,184411
c581308a-681b-46d3-855e-c8aa0c419d2d,0,13
c588c92a-21a3-4a1b-aa8a-7f878c788513,0,300
c58e136b-58a0-40fc-9ecf-669874987000,0,32
c5b1eba6-ac0d-4a72-a6d6-580aac693cb1,0,5187
c5bfe9a3-0070-427c-a69c-cabd36f0632c,20,25512
c6074074-a95e-4edf-9e6f-7840583ca717,0,5193
c634ccb4-2c2b-4e9a-a1c3-556977ec2bb5,0,1230
